ticker,company,market,category,sector,chain_layer,role,key_focus,source,status,evidence_level,market_state,added_date
BTDR,Bitdeer Technologies,美股,加密与区块链,加密与区块链,下游,矿企与AI数据中心,AI hosting合同与电力资产价值,PPT S12,待评级,,,2026-06-18
IREN,IREN Limited,美股,加密与区块链,加密与区块链,下游,矿企与AI云,AI云收入与数据中心扩产,PPT S12,待评级,,,2026-06-18
GLXY,Galaxy Digital,美股,加密与区块链,加密与区块链,下游,加密金融服务,投行业务与自营仓位风险,PPT S12,待评级,,,2026-06-18
CRCL,Circle Internet Group,美股,加密与区块链,加密与区块链,下游,USDC发行方,储备收益与利率敏感度,PPT S12,待评级,,,2026-06-18
RKLB,Rocket Lab USA,美股,太空与国防,太空与国防,下游,火箭与卫星制造,Neutron首飞与订单backlog,PPT S15,待评级,,,2026-06-18
ASTS,AST SpaceMobile,美股,太空与国防,太空与国防,下游,卫星直连手机,商业服务上线与融资需求,PPT S15；过往分析,已分析,,,2026-06-18
PL,Planet Labs PBC,美股,太空与国防,太空与国防,下游,遥感卫星与地理数据,政府合同续签与商业增长,PPT S15,待评级,,,2026-06-18
LMT,Lockheed Martin,美股,太空与国防,太空与国防,下游,大型国防承包商,海外订单与弹药补库,PPT S15,待评级,,,2026-06-18
RTX,RTX Corporation,美股,太空与国防,太空与国防,下游,航空航天与国防系统,海外订单、供应链与发动机成本,PPT S15,待评级,,,2026-06-18
AVAV,AeroVironment,美股,太空与国防,太空与国防,下游,无人机与反无人机,战术无人机订单兑现,PPT S15,待评级,,,2026-06-18
SITM,SiTime,美股,半导体与设备,半导体与设备,上游,精密时钟与MEMS振荡器,AI数据中心时钟需求与估值,过往分析,已分析,,,2026-06-18
RDDT,Reddit,美股,互联网平台,互联网平台,下游,社区内容与AI数据授权,广告变现与数据授权持续性,过往分析,已分析,,,2026-06-18
VECO,Veeco Instruments,美股,半导体与设备,半导体与设备,上游,激光退火、MOCVD与硅光设备,硅光订单、利润率与Axcelis并购,过往分析,已分析,,,2026-06-18
AVGO,Broadcom,美股,ASIC与网络芯片,ASIC与网络芯片,上游,AI ASIC、交换芯片与互联平台,定制AI芯片收入、Tomahawk/Jericho升级与客户集中,PPT缺口补充；Jensen Alpha Miner,核心跟踪,,,2026-06-18
MRVL,Marvell Technology,美股,ASIC与网络芯片,ASIC与网络芯片,上游,定制AI芯片、DSP与光互联芯片,定制计算收入、光DSP/PAM4需求与客户集中,PPT缺口补充；Jensen Alpha Miner,核心跟踪,,,2026-06-18
ANET,Arista Networks,美股,数据中心网络,数据中心网络,中游,AI集群以太网交换机与网络操作系统,AI网络收入、客户集中与Etherlink竞争格局,PPT缺口补充；Jensen Alpha Miner,核心跟踪,,,2026-06-18
CRDO,Credo Technology,美股,高速互联,高速互联,上游,AEC、SerDes与高速连接芯片,AEC放量、客户集中、光铜替代与估值,PPT缺口补充；Jensen Alpha Miner,核心跟踪,,,2026-06-18
ETN,Eaton,美股,数据中心电力,数据中心电力,中游,配电、UPS与电气设备,数据中心订单、产能扩张、积压订单和估值,PPT缺口补充；Jensen Alpha Miner,核心跟踪,,,2026-06-18
INTC,Intel,美股,半导体与设备,半导体与设备,上游,CPU、AI加速器与先进制程晶圆代工,18A/14A量产、外部代工客户、AI芯片进展、美国本土制造补贴和自由现金流,用户指定新增；本土供应链反制,待评级,,,2026-06-19
AMKR,Amkor Technology,美股,先进封装,先进封装,上游,OSAT与先进封装服务,美国本土先进封装扩产、2.5D/3D封装客户导入、毛利率和资本开支兑现,用户指定新增；本土供应链反制,待评级,,,2026-06-24
Q,Qnity Electronics,美股,半导体材料,半导体材料,上游,半导体与电子材料平台,晶圆制造耗材、先进封装材料、AI高性能计算材料需求和拆分后利润率,用户指定新增；本土供应链反制,待评级,,,2026-06-24
ENTG,Entegris,美股,半导体材料,半导体材料,上游,晶圆制造材料、过滤与高纯工艺解决方案,先进制程材料、CMP/过滤/特气容器需求、美国本土供应链替代和库存周期,用户指定新增；本土供应链反制,待评级,,,2026-06-24
AMAT,Applied Materials,美股,半导体设备,半导体设备,上游,沉积、刻蚀、检测等晶圆制造设备平台,美国设备链国产安全边际、先进制程资本开支、服务收入和中国敞口,用户指定新增；本土供应链反制,待评级,,,2026-06-24
LRCX,Lam Research,美股,半导体设备,半导体设备,上游,刻蚀与薄膜沉积设备,存储/HBM资本开支、先进封装和3D NAND设备需求、美国设备链反制受益,用户指定新增；本土供应链反制,待评级,,,2026-06-24
000938.SZ,紫光股份,A股,AI算力与服务器,AI网络与服务器,中游,交换机、服务器、存储与AI基础设施平台,AI服务器增速、数据中心交换机份额、利润率与现金流,DELL; CIEN; Cloud hyperscalers,正式新增,Financial-confirmed,20日-15.3%;距年内高点-17.8%,2026-06-18
300442.SZ,润泽科技,A股,AI算力与服务器,AIDC与算力运营,中游,自建自持AIDC、智算集群和液冷运维,AIDC收入与现金流、客户集中、REIT非经常收益、资本开支,CRWV; NBIS,正式新增,Financial-confirmed,20日-15.3%;60日-9.6%;距高点-21.5%,2026-06-18
002028.SZ,思源电气,A股,能源与核电,电网与数据中心电力,中游,输配电、储能、电能质量与数据中心超级电容,新增订单、海外收入、数据中心超容批量放量、估值,GEV; VRT,正式新增,Financial-confirmed,20日-8.9%;60日-11.4%;距高点-19.9%,2026-06-18
600875.SS,东方电气,A股,能源与核电,燃机核电与能源装备,中游,重型燃机、核电、储能和发电装备,燃机核电订单、海外突破、经营现金流和毛利率,GEV; SMR; BE,正式新增,Financial-confirmed,20日-14.8%;60日-17.6%;距高点-28.3%,2026-06-18
601985.SS,中国核电,A股,能源与核电,核电运营,中游,在运与在建核电资产、稳定电力现金流,机组核准投产、电价、利用小时、资本开支和负债,SMR; OKLO,正式新增,Financial-confirmed,20日+3.2%;距高点-2.0%,2026-06-18
688041.SS,海光信息,A股,AI算力与服务器,国产AI计算,上游,CPU与DCU国产算力平台,产品迭代、国产算力订单、估值和生态成熟度,NVDA; AMD,高估值候选,Proxy,60日+38.4%;距高点-11.7%,2026-06-18
688256.SS,寒武纪,A股,AI算力与服务器,国产AI计算,上游,训练与推理芯片平台,收入兑现、毛利率、现金流、客户集中与估值,NVDA,高估值候选,Proxy,60日+89.9%;距高点-6.4%,2026-06-18
002371.SZ,北方华创,A股,半导体设备,半导体设备,上游,刻蚀、薄膜沉积、清洗等设备平台,先进制程设备收入、订单、验证进度和估值,ASML,过热观察,Financial-confirmed,60日+52.6%;处年内高点,2026-06-18
688012.SS,中微公司,A股,半导体设备,半导体设备,上游,刻蚀与薄膜沉积设备,高端刻蚀和MOCVD订单、毛利率、研发兑现,ASML,原核心池,Financial-confirmed,每日刷新,2026-06-18
688072.SS,拓荆科技,A股,半导体设备,半导体设备,上游,薄膜沉积设备,PECVD/ALD验证、订单交付和估值,ASML,过热观察,Financial-confirmed,60日+122.0%;距高点-1.3%,2026-06-18
300604.SZ,长川科技,A股,半导体设备,半导体测试设备,上游,测试机与分选机，承接先进封装测试扩容,高端测试机收入、存储测试、毛利率和客户验证,ASML; MU,过热观察,Financial-confirmed,60日+112.4%;处年内高点,2026-06-18
688120.SS,华海清科,A股,半导体设备,晶圆制造设备,上游,CMP设备与减薄装备,CMP订单、先进封装设备放量和估值,ASML; TSM,过热观察,Financial-confirmed,60日+84.0%;处年内高点,2026-06-18
300308.SZ,中际旭创,A股,光通信,光模块与硅光,上游,800G/1.6T高速光模块,1.6T放量、客户集中、毛利率和拥挤度,COHR; FN,原核心池,Financial-confirmed,60日+122.1%;距高点-0.3%,2026-06-18
300502.SZ,新易盛,A股,光通信,光模块与硅光,上游,800G/1.6T高速光模块,1.6T出货、海外客户、毛利率和估值,COHR; FN,原核心池,Financial-confirmed,60日+77.7%;距高点-0.4%,2026-06-18
300394.SZ,天孚通信,A股,光通信,光器件,上游,光引擎与精密光器件平台,光引擎份额、产能、客户集中和毛利率,COHR; LITE,原核心池,Financial-confirmed,60日+50.1%;距高点-7.1%,2026-06-18
002281.SZ,光迅科技,A股,光通信,光模块与光器件,上游,光芯片、器件与高速光模块,高速模块兑现、光芯片自供率、利润率和拥挤度,COHR; LITE,持仓核心,Financial-confirmed,60日+186.7%;处年内高点,2026-06-18
000988.SZ,华工科技,A股,光通信,光模块与激光,上游,数通光模块、激光与传感,数通收入纯度、1.6T进展和估值,COHR; LITE,原核心池,Financial-confirmed,60日+42.3%;距高点-0.7%,2026-06-18
688498.SS,源杰科技,A股,光通信,光芯片,上游,高速激光器芯片,100G/200G光芯片验证、良率和客户集中,LITE; COHR,过热观察,Financial-confirmed,60日+146.2%;处年内高点,2026-06-18
601138.SS,工业富联,A股,AI算力与服务器,AI服务器与网络设备,中游,AI服务器、交换机与精密制造,AI服务器收入、云客户资本开支和利润率,DELL; CLS,持仓核心,Financial-confirmed,60日+44.0%;距高点-10.4%,2026-06-18
000977.SZ,浪潮信息,A股,AI算力与服务器,AI服务器,中游,服务器整机与AI计算系统,GPU供应、AI服务器订单、存货和现金流,DELL,原核心池,Financial-confirmed,60日+5.1%;距高点-16.6%,2026-06-18
002463.SZ,沪电股份,A股,PCB与材料,高速PCB,上游,AI服务器与交换机高速PCB,高阶数通板收入、产能、客户集中和估值,ANET; DELL,原核心池,Financial-confirmed,60日+70.5%;处年内高位,2026-06-18
300476.SZ,胜宏科技,A股,PCB与材料,高速PCB,上游,高多层与高密度互连PCB,AI服务器PCB收入、扩产、毛利率和拥挤度,DELL; NVDA rack,原核心池,Financial-confirmed,每日刷新,2026-06-18
002916.SZ,深南电路,A股,PCB与材料,PCB与封装载板,上游,高速PCB与封装基板,数通PCB、封装基板稼动率和盈利改善,DELL; TSM,过热观察,Financial-confirmed,60日+78.8%;处年内高点,2026-06-18
600183.SS,生益科技,A股,PCB与材料,高速CCL,上游,高频高速覆铜板材料,M8/M9材料收入、产能、价格和拥挤度,DELL; NVDA rack,过热观察,Financial-confirmed,20日+80.1%;处年内高点,2026-06-18
603228.SS,景旺电子,A股,PCB与材料,高速PCB,上游,多品类PCB与AI服务器板升级,AI数通收入、珠海产能、毛利率和客户结构,DELL; NVDA rack,持仓验证,Financial-confirmed,60日+36.3%;距高点-7.7%,2026-06-18
301308.SZ,江波龙,A股,数据存储,存储模组与企业级SSD,上游,存储品牌、模组和企业级存储,企业级SSD、存储价格、库存和现金流,MU; SNDK,原核心池,Financial-confirmed,60日+60.7%;距高点-6.4%,2026-06-18
688525.SS,佰维存储,A股,数据存储,存储模组,上游,嵌入式与高性能存储模组,AI端侧存储收入、价格周期和库存,MU; SNDK,过热观察,Financial-confirmed,60日+52.2%;处年内高点,2026-06-18
001309.SZ,德明利,A股,数据存储,存储模组,上游,SSD与存储模组,NAND价格、库存、渠道结构和现金流,MU; SNDK,过热观察,Financial-confirmed,60日+105.9%;距高点-3.5%,2026-06-18
603986.SS,兆易创新,A股,数据存储,存储与MCU,上游,NOR Flash、利基DRAM与MCU,DRAM产品升级、存储价格和估值,MU,持仓核心,Financial-confirmed,60日+93.3%;处年内高点,2026-06-18
000021.SZ,深科技,A股,数据存储,存储制造与封测,上游,存储模组制造与封装测试,企业级存储、封测收入、客户结构和利润率,MU; SNDK,原核心池,Financial-confirmed,每日刷新,2026-06-18
002837.SZ,英维克,A股,数据中心基础设施,液冷与温控,中游,数据中心精密温控和液冷,液冷收入、客户认证、订单和估值,VRT,原核心池,Financial-confirmed,每日刷新,2026-06-18
301018.SZ,申菱环境,A股,数据中心基础设施,液冷与温控,中游,数据中心专用空调和液冷系统,数据中心收入、订单、回款和毛利率,VRT,原核心池,Financial-confirmed,60日+66.7%;距高点-5.9%,2026-06-18
300870.SZ,欧陆通,A股,数据中心基础设施,服务器电源,中游,高功率服务器电源与适配器,高功率电源放量、客户集中和移动止盈,VRT; DELL,持仓核心,Financial-confirmed,60日+106.2%;处年内高点,2026-06-18
002851.SZ,麦格米特,A股,数据中心基础设施,电源与电力电子,中游,服务器电源与电力电子平台,服务器电源收入、客户验证和估值,VRT; GEV,原核心池,Financial-confirmed,60日+71.9%;处年内高点,2026-06-18
688676.SS,金盘科技,A股,数据中心基础设施,数据中心电力设备,中游,干式变压器、储能与数字化电力设备,数据中心订单、海外收入和回款,GEV; VRT,原核心池,Financial-confirmed,每日刷新,2026-06-18
002050.SZ,三花智控,A股,机器人,机器人与热管理,下游,热管理、执行器与机器人零部件,机器人量产、客户定点和汽车周期,TSLA; Physical AI,原核心池,Financial-confirmed,每日刷新,2026-06-18
601689.SS,拓普集团,A股,机器人,机器人与汽车零部件,下游,底盘、热管理与机器人执行器映射,机器人量产、客户集中和汽车价格战,TSLA; Physical AI,原核心池,Proxy,每日刷新,2026-06-18
300124.SZ,汇川技术,A股,机器人,工业自动化与机器人,下游,伺服、控制器、工业自动化,工业需求、机器人收入和利润率,Physical AI,原核心池,Financial-confirmed,每日刷新,2026-06-18
688017.SS,绿的谐波,A股,机器人,机器人执行器,下游,谐波减速器,人形机器人订单、产能利用率和估值,Physical AI,过热观察,Financial-confirmed,60日+101.2%;距高点-10.9%,2026-06-18
688322.SS,奥比中光,A股,机器人,机器人传感器,下游,3D视觉传感,机器人客户、量产收入和现金流,Physical AI,原核心池,Financial-confirmed,60日+72.7%;距高点-11.9%,2026-06-18
003816.SZ,中国广核,A股,能源与核电,核电运营,中游,核电站开发运营与稳定现金流,利用小时、电价、机组投产和资本开支,SMR; OKLO,核电子池,Financial-confirmed,60日+1.5%;距高点-14.3%,2026-06-18
002179.SZ,中航光电,A股,国防军工,军工连接器与高可靠互连,下游,航空航天与高可靠连接器,军品订单、民品高速连接、回款和估值,LMT; RTX,国防观察池,Financial-confirmed,每日刷新,2026-06-18
688297.SS,中无人机,A股,国防军工,无人机,下游,大型固定翼无人机系统,出口订单、交付节奏和应收账款,AVAV,国防观察池,Financial-confirmed,每日刷新,2026-06-18
002389.SZ,航天彩虹,A股,国防军工,无人机,下游,无人机系统与膜材料,无人机订单、交付、现金流和业务纯度,AVAV,国防观察池,Financial-confirmed,60日-18.5%;距高点-34.9%,2026-06-18
600111.SS,北方稀土,A股,稀土资源与冶炼,稀土资源与冶炼,上游,轻稀土资源、冶炼分离和价格弹性,氧化镨钕价格、配额、库存、磁材需求和盈利弹性,Physical AI; Robotics,小金属正式观察,Commodity-confirmed; Proxy,60日+12.1%;距年内高点-17.4%,2026-06-19
000657.SZ,中钨高新,A股,钨资源与硬质合金,钨资源与硬质合金,上游,钨矿、粉末、硬质合金、PCB微钻和高端刀具,钨价、PCB刀具、硬质合金利润率、现金流和回调幅度,AI PCB; Semiconductors; Robotics,小金属回调观察,Financial-confirmed,20日+73.7%;60日+96.6%;处年内高点,2026-06-19
000962.SZ,东方钽业,A股,钽铌电子材料,钽铌电子材料,上游,钽粉、钽丝、钽铌制品和电容器材料,高比容钽粉、电子材料收入、原料保障和经营现金流,AI servers; Semiconductors,小金属分歧观察,Financial-confirmed,20日+11.3%;60日+41.4%;距高点-5.2%,2026-06-19
002428.SZ,云南锗业,A股,锗资源与光电材料,锗资源与光电材料,上游,锗矿、四氯化锗、红外光学和化合物半导体材料,锗价、光纤级产品、红外订单、扣非利润和经营现金流,Optical; Infrared; Semiconductors,小金属高波动观察,Product-confirmed; Financial-weak,20日+19.9%;60日+131.1%;距高点-1.1%,2026-06-19
300285.SZ,国瓷材料,A股,电子陶瓷与锆材料,电子陶瓷与锆材料,上游,MLCC介质粉体、电子浆料和纳米氧化锆,AI服务器MLCC材料验证、扩产、利润兑现和估值,AI server MLCC; AI glasses,小金属过热观察,Financial-confirmed,20日+116.0%;60日+174.0%;处年内高点,2026-06-19
002156.SZ,通富微电,A股,半导体封装测试,半导体封装测试,上游,AMD深度合作、逻辑与存储芯片封测及先进封装,AMD订单、中高端产品收入、先进封装、资本开支和经营现金流,AMD; AMKR; MU,持仓核心验证,Financial-confirmed,5日+24.5%;20日+12.3%;距20日高点-5.5%,2026-06-22
605090.SS,九丰能源,A股,特种气体与清洁能源,特种气体与清洁能源,上游,LNG/LPG主业及高纯氦气资源与终端供应,氦气产销量与价格、特气利润占比、LNG周期和经营现金流,Semiconductors; Space,持仓主题验证,Product-confirmed; Proxy,当日+5.8%;20日-4.6%;距20日高点-7.0%,2026-06-22
300499.SZ,高澜股份,A股,数据中心基础设施,液冷与温控,中游,冷板与浸没式液冷、机房CDU及循环系统,数据中心液冷收入、CDU订单、利润率和经营现金流,VRT; SU.PA,液冷验证观察,Product-confirmed; Financial-weak,20日-14.5%;60日+5.5%;距年内高点-18.5%,2026-06-22
300602.SZ,飞荣达,A股,数据中心基础设施,液冷部件与热管理,上游,液冷板、CDU及电磁屏蔽与热管理器件,液冷收入纯度、冷板与CDU放量、毛利率和客户集中,VRT; MOD,液冷过热观察,Financial-confirmed,20日+23.2%;60日+62.9%;距年内高点-0.9%,2026-06-22
300990.SZ,同飞股份,A股,数据中心基础设施,液冷与工业温控,中游,冷板及浸没液冷方案、CDU、冷站和换热设备,数据中心收入、CDU订单、利润增长和客户验证,VRT; SU.PA; MOD,液冷过热观察,Product-confirmed; Financial-mixed,5日+22.2%;60日+28.0%;距年内高点-3.6%,2026-06-22
920808.BJ,曙光数创,A股,数据中心基础设施,算力中心液冷基础设施,中游,浸没与冷板液冷基础设施、室外冷却及预制管路,冷板液冷毛利率、海外订单、客户集中、回款和亏损收窄,VRT; SU.PA,液冷高纯度观察,Financial-confirmed; Earnings-weak,2025年液冷收入占比高;净利润下降;经营现金流为负,2026-06-22
688535.SS,华海诚科,A股,先进封装材料,先进封装材料,上游,环氧塑封料、底部填充等先进封装材料,HBM/Chiplet封装材料收入、客户验证、毛利率、145附近支撑和138止损,TSM; MU; HBM,材料昂贵观察,Product-confirmed; Proxy,2026-06-24约147;5日+17.4%;20日+7.9%;60日+89.6%;距高点-3.9%,2026-06-24
688019.SS,安集科技,A股,半导体设备,晶圆制造耗材,上游,CMP抛光液、湿电子化学品、电镀液和添加剂,CMP和先进封装耗材放量、先进制程客户验证、255-260回踩确认,ASML; TSM; MU,材料核心等回踩,Financial-confirmed,2026-06-24约264;5日+13.2%;20日+1.0%;60日+45.7%;处60日高点,2026-06-24
300054.SZ,鼎龙股份,A股,半导体设备,晶圆制造耗材,上游,CMP抛光垫、抛光液和半导体显示材料,CMP耗材收入、国产替代进度、91-93回踩和盈利兑现,ASML; TSM,材料等回踩观察,Financial-confirmed,2026-06-24约96;5日+13.6%;20日+20.7%;60日+106.0%;处60日高点,2026-06-24
688300.SS,联瑞新材,A股,先进封装与高速板材粉体,先进封装与高速板材粉体,上游,球形硅微粉、氧化铝等功能性粉体,高频高速CCL和先进封装粉体收入、225-235回踩、产能和价格,NVDA rack; TSM; MU,材料过热观察,Financial-confirmed,2026-06-24约247;5日+12.3%;20日+56.8%;60日+187.8%;距高点-9.4%,2026-06-24
300666.SZ,江丰电子,A股,半导体设备,晶圆制造靶材,上游,超高纯金属溅射靶材和半导体精密零部件,先进制程靶材客户验证、海外客户收入、285-295回踩和估值,ASML; TSM,材料过热观察,Financial-confirmed,2026-06-24约304;5日+1.5%;20日+54.2%;60日+121.3%;距高点-2.3%,2026-06-24
688268.SS,华特气体,A股,电子特气,电子特气,上游,光刻、蚀刻、成膜和掺杂用高纯电子特气,高端特气认证、225-230回踩、价格和盈利恢复,ASML; TSM,材料过热回调观察,Financial-confirmed,2026-06-24约243;5日+31.7%;20日+54.0%;60日+165.7%;距高点-2.3%,2026-06-24
688106.SS,金宏气体,A股,电子特气,电子特气,上游,大宗气体、电子特气和现场制气服务,电子特气收入占比、客户认证、价格、31-32支撑和现金流,ASML; TSM,材料回调观察,Financial-confirmed,2026-06-24约33;盘中-3.3%;等待31-32,2026-06-24
002409.SZ,雅克科技,A股,半导体材料平台,半导体材料平台,上游,前驱体、光刻胶配套材料、LNG保温和电子材料平台,半导体材料收入、存储客户景气、前驱体放量和回踩幅度,MU; TSM; NVDA rack,材料过热观察,Financial-confirmed,2026-06-24约173;5日+25.6%;20日+40.5%;60日+109.2%;处60日高点,2026-06-24
600206.SS,有研新材,A股,半导体金属材料,半导体金属材料,上游,靶材、稀贵金属和半导体功能材料,靶材和稀贵材料盈利、客户验证、资源价格和回撤确认,ASML; TSM; Semiconductors,材料过热观察,Financial-confirmed,2026-06-24约51.5;5日+31.6%;20日+76.9%;60日+152.1%;处60日高点,2026-06-24
300346.SZ,南大光电,A股,光刻与电子材料,光刻与电子材料,上游,前驱体、电子特气、光刻胶及配套材料,ArF光刻胶验证、前驱体和特气收入、回踩后强弱,ASML; TSM,材料过热观察,Financial-confirmed,2026-06-24约76.6;5日+21.0%;20日+28.8%;60日+65.4%;处60日高点,2026-06-24
300236.SZ,上海新阳,A股,湿电子化学品,湿电子化学品,上游,电镀液、清洗液、光刻胶配套和晶圆制造化学品,湿化学品和电镀液订单、先进封装应用、回踩承接和估值,ASML; TSM,材料昂贵观察,Financial-confirmed,2026-06-24约114;盘中+7.7%;短线加速,2026-06-24
300408.SZ,三环集团,A股,电子陶瓷与被动元件材料,电子陶瓷与被动元件材料,上游,MLCC陶瓷材料、陶瓷基板和电子陶瓷元件,AI服务器MLCC需求、陶瓷基板收入、回踩是否企稳,NVDA rack; AI server MLCC,材料高位观察,Financial-confirmed,2026-06-24约145;5日-3.5%;20日+24.0%;60日+160.9%;距高点-8.2%,2026-06-24
002436.SZ,兴森科技,A股,PCB与材料,PCB与封装基板,上游,IC封装基板、样板和高速PCB,封装基板稼动率、ABF/BT产品、客户验证和现金流,TSM; AMKR; HBM,材料高位观察,Financial-confirmed,2026-06-24约50.5;5日+14.4%;20日+32.4%;60日+139.1%;距高点-5.3%,2026-06-24
603256.SS,宏和科技,A股,低介电电子布,低介电电子布,上游,高端电子级玻纤布和低介电电子布,低介电电子布价格、产能、客户验证和高位风险,NVDA rack; PCB,材料极贵观察,Product-confirmed; Proxy,2026-06-24约268;5日+6.7%;20日+46.0%;60日+304.1%;处60日高点,2026-06-24
